,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
177,BANE,SPEQ,Башнефт ао,1647.0,1,1.0,A,Поставка по СК (акции),4,Башнефть АНК ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,147846489,RU0007976957,Bashneft ANK ao,1-01-00013-A,,SUR,1,3,2025-12-08
178,BELU,SPEQ,НоваБев ао,412.0,1,100.0,A,Поставка по СК (акции),4,НоваБев Групп ПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,126400000,RU000A0HL5M1,NovaBev Group ao,1-01-55052-E,,SUR,1,1,2025-12-08
179,BSPB,SPEQ,БСП ао,336.6,1,1.0,A,Поставка по СК (акции),6,"ПАО ""Банк ""Санкт-Петербург"" ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,445368521,RU0009100945,BSP,10300436B,,SUR,1,1,2025-12-08
180,CBOM,SPEQ,МКБ ао,7.301,1,1.0,A,Поставка по СК (акции),6,"""МКБ"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,33429709866,RU000A0JUG31,MKB ao,10101978B,,SUR,1,1,2025-12-08
181,CHMF,SPEQ,СевСт-ао,1017.4,1,0.01,A,Поставка по СК (акции),4,Северсталь (ПАО)ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,837718660,RU0009046510,Severstal - ao,1-02-00143-A,,SUR,1,1,2025-12-08
182,CNRU,SPEQ,Циан,,1,0.0337,A,Поставка по СК (акции),4,"МКПАО ""Циан""",,RPST,EQIN,,0.0001,,SUR,2025-12-04,77670490,RU000A10ANA1,IPJSC Cian,1-01-16918-A,,SUR,1,1,2025-12-08
183,DATA,SPEQ,iАренадата,,1,0.05,A,Поставка по СК (акции),6,Группа Аренадата,,RPST,EQIN,,1e-06,,SUR,2025-12-04,209160464,RU000A108ZR8,Arenadata Group,1-01-87685-H,,SUR,1,2,2025-12-08
184,DIAS,SPEQ,iДиасофт,,1,0.01,A,Поставка по СК (акции),4,Диасофт ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,10500000,RU000A107ER5,Diasoft,1-01-84777-H,,SUR,1,2,2025-12-08
185,DOMRF,SPEQ,ДОМ.РФ,,1,1400.0,A,Поставка по СК (акции),6,ПАО ДОМ.РФ,,RPST,EQIN,,1e-06,,SUR,2025-12-04,179888718,RU000A0ZZFU5,PJSC DOM.RF,1-02-00739-A,,SUR,1,1,2025-12-08
186,ENPG,SPEQ,ЭН+ГРУП ао,,1,7e-05,A,Поставка по СК (акции),1,МКПАО ЭН+ ГРУП ао,,RPST,EQIN,,0.1,,SUR,2025-12-04,638848896,RU000A100K72,EN+ GROUP IPJSC ORD SHS,1-01-16625-A,,SUR,1,1,2025-12-08
187,FEES,SPEQ,Россети,0.06545,1,0.5,A,Поставка по СК (акции),6,"""ФСК - Россети"" ПАО",,RPST,EQIN,,1e-06,,SUR,2025-12-04,2113460101477,RU000A0JPNN9,FGC ROSSETI,1-01-65018-D,,SUR,1,1,2025-12-08
188,FESH,SPEQ,ДВМП ао,58.39,1,1.0,A,Поставка по СК (акции),6,ДВ морское пароходство ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,2951250000,RU0008992318,DVMP ao,1-03-00032-A,,SUR,1,2,2025-12-08
189,FIXR,SPEQ,Фикс Прайс,,1,0.001,A,Поставка по СК (акции),4,ПАО Фикс Прайс,,RPST,EQIN,,0.0001,,SUR,2025-12-04,100000000000,RU000A10B5G8,Fix Price PJSC,1-01-08699-G,,SUR,1,1,2025-12-08
190,FLOT,SPEQ,Совкомфлот,83.83,1,1.0,A,Поставка по СК (акции),6,Совкомфлот ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,2374993901,RU000A0JXNU8,Sovcomflot,1-01-10613-A,,SUR,1,1,2025-12-08
191,GAZP,SPEQ,ГАЗПРОМ ао,123.12,1,5.0,A,Поставка по СК (акции),6,"""Газпром"" (ПАО) ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,23673512900,RU0007661625,Gazprom,1-02-00028-A,,SUR,1,1,2025-12-08
192,GLRX,SPEQ,ГЛОРАКС,,1,0.004,A,Поставка по СК (акции),6,ПАО ГЛОРАКС,,RPST,EQIN,,1e-06,,SUR,2025-12-04,282812500,RU000A10CRQ4,PJSC GLORAX,1-01-16806-A,,SUR,1,2,2025-12-08
193,GMKN,SPEQ,ГМКНорНик,124.5,1,0.01,A,Поставка по СК (акции),6,"ГМК ""Нор.Никель"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,15286339700,RU0007288411,NorNickel GMK,1-01-40155-F,,SUR,1,1,2025-12-08
194,HEAD,SPEQ,Хэдхантер,,1,1.0,A,Поставка по СК (акции),6,МКПАО Хэдхантер,,RPST,EQIN,,1e-06,,SUR,2025-12-04,47184918,RU000A107662,IPJSC Headhunter,1-01-16755-A,,SUR,1,1,2025-12-08
195,HYDR,SPEQ,РусГидро,0.4358,1,1.0,A,Поставка по СК (акции),6,"ПАО ""РусГидро""",,RPST,EQIN,,1e-06,,SUR,2025-12-04,444793377038,RU000A0JPKH7,RusGidro,1-01-55038-E,,SUR,1,1,2025-12-08
196,IRAO,SPEQ,ИнтерРАОао,3.1134,1,2.809767,A,Поставка по СК (акции),6,"""Интер РАО"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,104400000000,RU000A0JPNM1,Inter RAO ao,1-04-33498-E,,SUR,1,1,2025-12-08
197,IVAT,SPEQ,iИВА,,1,0.1,A,Поставка по СК (акции),2,ПАО ИВА ао,,RPST,EQIN,,0.01,,SUR,2025-12-04,100000000,RU000A108GD8,PJSC IVA,1-01-10876-P,,SUR,1,2,2025-12-08
198,KLVZ,SPEQ,Кристалл,,1,0.01,A,Поставка по СК (акции),6,Алкогольная Группа Кристалл,,RPST,EQIN,,1e-06,,SUR,2025-12-04,921052700,RU000A107KX0,KLVZ KRISTALL,1-01-05421-G,,SUR,1,3,2025-12-08
199,KMAZ,SPEQ,КАМАЗ,90.5,1,50.0,A,Поставка по СК (акции),6,КАМАЗ ПАО,,RPST,EQIN,,1e-06,,SUR,2025-12-04,707229559,RU0008959580,KAMAZ,1-08-55010-D,,SUR,1,2,2025-12-08
200,LEAS,SPEQ,Европлан,566.0,1,1.0,A,Поставка по СК (акции),4,ПАО «ЛК «Европлан»,,RPST,EQIN,,0.0001,,SUR,2025-12-04,120000000,RU000A0ZZFS9,Europlan,1-01-16419-A,,SUR,1,1,2025-12-08
201,LKOH,SPEQ,ЛУКОЙЛ,6362.6,1,0.025,A,Поставка по СК (акции),4,НК ЛУКОЙЛ (ПАО) - ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,692865762,RU0009024277,LUKOIL,1-01-00077-A,,SUR,1,1,2025-12-08
202,LMBZ,SPEQ,Ламбумиз,,1,0.025,A,Поставка по СК (акции),6,Ламбумиз,,RPST,EQIN,,1e-06,,SUR,2025-12-04,20752219,RU000A108ZX6,Lambumiz,1-01-09188-H,,SUR,1,3,2025-12-08
203,MAGN,SPEQ,ММК,30.961,1,1.0,A,Поставка по СК (акции),6,"""Магнитогорск.мет.комб"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,11174330000,RU0009084396,MMK,1-03-00078-A,,SUR,1,1,2025-12-08
204,MBNK,SPEQ,МТС Банк,,1,500.0,A,Поставка по СК (акции),4,МТС-Банк ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,37526637,RU000A0JRH43,MTS Bank,10102268B,,SUR,1,1,2025-12-08
205,MDMG,SPEQ,MDMG-ао,,1,7.16872,A,Поставка по СК (акции),6,МКПАО «МД Медикал Груп»,,RPST,EQIN,,1e-06,,SUR,2025-12-04,75125010,RU000A108KL3,MD Medical Group IPJSC,1-01-16802-A,,SUR,1,1,2025-12-08
206,MGNT,SPEQ,Магнит ао,3259.0,1,0.01,A,Поставка по СК (акции),4,"""Магнит"" ПАО ао",,RPST,EQIN,,0.0001,,SUR,2025-12-04,101911355,RU000A0JKQU8,Magnit,1-01-60525-P,,SUR,1,3,2025-12-08
207,MOEX,SPEQ,МосБиржа,171.23,1,1.0,A,Поставка по СК (акции),6,ПАО Московская Биржа,,RPST,EQIN,,1e-06,,SUR,2025-12-04,2276401458,RU000A0JR4A1,MoscowExchange,1-05-08443-H,,SUR,1,1,2025-12-08
208,MTLR,SPEQ,Мечел ао,76.2,1,10.0,A,Поставка по СК (акции),6,Мечел ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,416270745,RU000A0DKXV5,Mechel,1-01-55005-E,,SUR,1,1,2025-12-08
209,MTSS,SPEQ,МТС-ао,213.1,1,0.1,A,Поставка по СК (акции),6,Мобильные ТелеСистемы ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,1998381575,RU0007775219,MTS,1-01-04715-A,,SUR,1,1,2025-12-08
210,MVID,SPEQ,М.видео,84.8,1,10.0,A,Поставка по СК (акции),6,"""М.видео"" ПАО ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,179768227,RU000A0JPGA0,M.video,1-02-11700-A,,SUR,1,1,2025-12-08
211,NLMK,SPEQ,НЛМК ао,112.61,1,1.0,A,Поставка по СК (акции),6,"ПАО ""НЛМК"" ао",,RPST,EQIN,,1e-06,,SUR,2025-12-04,5993227240,RU0009046452,NLMK ao,1-01-00102-A,,SUR,1,1,2025-12-08
212,NVTK,SPEQ,Новатэк ао,1218.01,1,0.1,A,Поставка по СК (акции),4,"ПАО ""НОВАТЭК"" ао",,RPST,EQIN,,0.0001,,SUR,2025-12-04,3036306000,RU000A0DKVS5,NOVATEK,1-02-00268-E,,SUR,1,1,2025-12-08
213,OZON,SPEQ,Озон,4230.8,1,0.0780882,A,Поставка по СК (акции),4,МКПАО Озон,,RPST,EQIN,,0.0001,,SUR,2025-12-04,216413733,RU000A10CW95,OZON,1-01-17182-A,,SUR,1,1,2025-12-08
214,OZPH,SPEQ,iОзонФарм,,1,0.02,A,Поставка по СК (акции),6,Озон Фармацевтика,,RPST,EQIN,,1e-06,,SUR,2025-12-04,1167690558,RU000A109B25,Ozon Pharmaceuticals,1-01-10877-P,,SUR,1,1,2025-12-08
215,PHOR,SPEQ,ФосАгро ао,6973.0,1,2.5,A,Поставка по СК (акции),4,ФосАгро ПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,129500000,RU000A0JRKT8,PhosAgro ao,1-02-06556-A,,SUR,1,1,2025-12-08
216,PIKK,SPEQ,ПИК ао,599.0,1,62.5,A,Поставка по СК (акции),4,ПИК СЗ (ПАО) ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,660497344,RU000A0JP7J7,PIK SZ,1-02-01556-A,,SUR,1,1,2025-12-08
217,PLZL,SPEQ,Полюс,2307.99,1,0.1,A,Поставка по СК (акции),4,Полюс ПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,1360694001,RU000A0JNAA8,Polus,1-01-55192-E,,SUR,1,1,2025-12-08
218,POSI,SPEQ,iПозитив,1246.0,1,0.5,A,Поставка по СК (акции),4,Группа Позитив ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,71214000,RU000A103X66,PJSC Positive Group,1-01-85307-H,,SUR,1,1,2025-12-08
219,PRMD,SPEQ,iПРОМОМЕД,,1,1.0,A,Поставка по СК (акции),6,ПРОМОМЕД,,RPST,EQIN,,1e-06,,SUR,2025-12-04,212500000,RU000A108JF7,iPROMOMED,1-01-01622-G,,SUR,1,2,2025-12-08
220,RAGR,SPEQ,Русагро,,1,2.5,A,Поставка по СК (акции),6,Группа Русагро,,RPST,EQIN,,1e-06,,SUR,2025-12-04,958749600,RU000A0JQUZ6,RUSAGRO GROUP,1-01-14044-A,,SUR,1,1,2025-12-08
221,RASP,SPEQ,Распадская,205.6,1,0.004,A,Поставка по СК (акции),6,ПАО Распадская ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,665733918,RU000A0B90N8,Raspadskaya,1-04-21725-N,,SUR,1,2,2025-12-08
222,RENI,SPEQ,Ренессанс,,1,9.88,A,Поставка по СК (акции),6,Ренессанс Страхование ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,556952780,RU000A0ZZM04,Renaissance Insurance,1-01-10601-Z,,SUR,1,1,2025-12-08
223,RNFT,SPEQ,РуссНфт ао,119.5,1,0.5,A,Поставка по СК (акции),6,РуссНефть НК ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,294120000,RU000A0JSE60,RussNeft NK,1-02-39134-H,,SUR,1,1,2025-12-08
224,ROSN,SPEQ,Роснефть,435.99,1,0.01,A,Поставка по СК (акции),6,ПАО НК Роснефть,,RPST,EQIN,,1e-06,,SUR,2025-12-04,10598177817,RU000A0J2Q06,Rosneft,1-02-00122-A,,SUR,1,1,2025-12-08
225,RTKM,SPEQ,Ростел -ао,63.18,1,0.0025,A,Поставка по СК (акции),6,Ростелеком (ПАО) ао.,,RPST,EQIN,,1e-06,,SUR,2025-12-04,3282997929,RU0008943394,Rostelecom,1-01-00124-A,,SUR,1,1,2025-12-08
226,RTKMP,SPEQ,Ростел -ап,,1,0.0025,A,Поставка по СК (акции),2,Ростелеком (ПАО) ап.,,RPST,EQIN,,0.01,,SUR,2025-12-04,209565147,RU0009046700,Rostelecom- (pref),2-01-00124-A,,SUR,2,1,2025-12-08
227,RUAL,SPEQ,РУСАЛ ао,32.18,1,0.656517,A,Поставка по СК (акции),6,РУСАЛ ОК МКПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,15193014862,RU000A1025V3,RUSAL ao,1-01-16677-A,,SUR,1,1,2025-12-08
228,SBER,SPEQ,Сбербанк,302.91,1,3.0,A,Поставка по СК (акции),6,Сбербанк России ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,21586948000,RU0009029540,Sberbank,10301481B,,SUR,1,1,2025-12-08
229,SBERP,SPEQ,Сбербанк-п,302.28,1,3.0,A,Поставка по СК (акции),6,Сбербанк России ПАО ап,,RPST,EQIN,,1e-06,,SUR,2025-12-04,1000000000,RU0009029557,Sberbank (pref),20301481B,,SUR,2,1,2025-12-08
230,SFIN,SPEQ,ЭсЭфАй ао,1154.8,1,0.67,A,Поставка по СК (акции),4,ЭсЭфАй ПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,50237005,RU000A0JVW89,SFI ao,1-02-56453-P,,SUR,1,1,2025-12-08
231,SGZH,SPEQ,Сегежа,1.442,1,0.1,A,Поставка по СК (акции),6,Сегежа ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,78450000000,RU000A102XG9,Segezha,1-01-87154-H,,SUR,1,1,2025-12-08
232,SIBN,SPEQ,Газпрнефть,511.9,1,0.0016,A,Поставка по СК (акции),4,Газпром нефть ПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,4741299639,RU0009062467,Gazprom neft,1-01-00146-A,,SUR,1,3,2025-12-08
233,SMLT,SPEQ,Самолет ао,1108.0,1,25.0,A,Поставка по СК (акции),4,ГК Самолет ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,61579358,RU000A0ZZG02,Samolet,1-01-16493-A,,SUR,1,1,2025-12-08
234,SNGS,SPEQ,Сургнфгз,22.349,1,1.0,A,Поставка по СК (акции),6,Сургутнефтегаз ПАО акции об.,,RPST,EQIN,,1e-06,,SUR,2025-12-04,35725994705,RU0008926258,Surgut,1-01-00155-A,,SUR,1,2,2025-12-08
235,SNGSP,SPEQ,Сургнфгз-п,43.506,1,1.0,A,Поставка по СК (акции),6,Сургутнефтегаз ПАО ап,,RPST,EQIN,,1e-06,,SUR,2025-12-04,7701998235,RU0009029524,Surgut-pref,2-01-00155-A,,SUR,2,2,2025-12-08
236,SOFL,SPEQ,iСофтлайн,102.4,1,0.001499992500037,A,Поставка по СК (акции),6,Софтлайн ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,400002000,RU000A0ZZBC2,Softline,1-01-45848-H,,SUR,1,2,2025-12-08
237,SPBE,SPEQ,СПБ Биржа,246.3,1,3.75,A,Поставка по СК (акции),6,СПБ Биржа ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,132843907,RU000A0JQ9P9,SPB Exchange,1-01-55439-E,,SUR,1,3,2025-12-08
238,SVCB,SPEQ,Совкомбанк,13.49,1,0.1,A,Поставка по СК (акции),6,Совкомбанк ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,22516228905,RU000A0ZZAC4,Sovcombank,10100963B,,SUR,1,1,2025-12-08
239,T,SPEQ,Т-Техно ао,3155.0,1,3.639384,A,Поставка по СК (акции),4,Т-Технологии МКПАО ао,,RPST,EQIN,,0.0001,,SUR,2025-12-04,268274786,RU000A107UL4,IPJSC TCS Holding,1-01-16784-A,,SUR,1,1,2025-12-08
240,TATN,SPEQ,Татнфт 3ао,623.43,1,1.0,A,Поставка по СК (акции),4,"ПАО ""Татнефть"" ао",,RPST,EQIN,,0.0001,,SUR,2025-12-04,2178690700,RU0009033591,Tatneft-3,1-03-00161-A,,SUR,1,1,2025-12-08
241,TATNP,SPEQ,Татнфт 3ап,590.8,1,1.0,A,Поставка по СК (акции),4,"ПАО ""Татнефть"" ап 3 вып.",,RPST,EQIN,,0.0001,,SUR,2025-12-04,147508500,RU0006944147,Tatneft (pref),2-03-00161-A,,SUR,2,1,2025-12-08
242,TRNFP,SPEQ,Транснф ап,1255.0,1,0.01,A,Поставка по СК (акции),4,Транснефть ПАО акц.пр.,,RPST,EQIN,,0.0001,,SUR,2025-12-04,155487500,RU0009091573,Transneft (pref),2-01-00206-A,,SUR,2,1,2025-12-08
243,UPRO,SPEQ,Юнипро ао,,1,0.4,A,Поставка по СК (акции),6,Юнипро ПАО ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,63048706145,RU000A0JNGA5,Unipro PAO ao,1-02-65104-D,,SUR,1,1,2025-12-08
244,VKCO,SPEQ,"МКПАО ""ВК""",307.3,1,0.0004506,A,Поставка по СК (акции),6,Международная компания ПАО ВК,,RPST,EQIN,,1e-06,,SUR,2025-12-04,572904180,RU000A106YF0,VK International Public JS Com,1-01-16753-A,,SUR,1,1,2025-12-08
245,VSEH,SPEQ,ВИ.ру,,1,0.01,A,Поставка по СК (акции),6,ВИ.ру,,RPST,EQIN,,1e-06,,SUR,2025-12-04,500000000,RU000A108K09,VI.ru,1-01-06636-G,,SUR,1,1,2025-12-08
246,VTBR,SPEQ,ВТБ ао,72.64,1,50.0,A,Поставка по СК (акции),6,ао ПАО Банк ВТБ,,RPST,EQIN,,1e-06,,SUR,2025-12-04,6620418282,RU000A0JP5V6,VTB,10401000B,,SUR,1,1,2025-12-08
247,WUSH,SPEQ,iВУШХолднг,114.1,1,0.01,A,Поставка по СК (акции),6,ВУШ Холдинг ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,111382432,RU000A105EX7,WHOOSH Holding,1-01-03292-G,,SUR,1,2,2025-12-08
248,X5,SPEQ,КЦ ИКС 5,2959.0,1,1164.26,A,Поставка по СК (акции),4,Корпоративный центр ИКС 5,,RPST,EQIN,,0.0001,,SUR,2025-12-04,271572872,RU000A108X38,X5 Corporate Center,1-01-16812-A,,SUR,1,1,2025-12-08
249,YDEX,SPEQ,ЯНДЕКС,4138.0,1,0.4,A,Поставка по СК (акции),4,МКПАО ЯНДЕКС,,RPST,EQIN,,0.0001,,SUR,2025-12-04,393280881,RU000A107T19,YANDEX,1-01-16777-A,,SUR,1,1,2025-12-08
250,ZAYM,SPEQ,Займер ао,,1,0.1,A,Поставка по СК (акции),6,Займер ао,,RPST,EQIN,,1e-06,,SUR,2025-12-04,100000000,RU000A107RM8,Zaymer,1-01-16767-A,,SUR,1,3,2025-12-08
251,ABIO,TQBR,iАРТГЕН ао,68.74,10,0.1,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""Артген""",,FNDT,EQIN,,0.02,68.94,SUR,2025-12-04,92645451,RU000A0JNAB6,ARTGEN ao,1-01-08902-A,68.96,SUR,1,2,2025-12-08
252,ABRD,TQBR,АбрауДюрсо,158.0,10,1.0,A,Т+: Акции и ДР - безадрес.,1,Абрау-Дюрсо ПАО ао,,FNDT,EQIN,,0.2,158.2,SUR,2025-12-04,108889117,RU000A0JS5T7,Abrau-Durso ao,1-02-12500-A,158.4,SUR,1,3,2025-12-08
253,AFKS,TQBR,Система ао,13.313,100,0.09,A,Т+: Акции и ДР - безадрес.,3,"АФК ""Система"" ПАО ао",,FNDT,EQIN,,0.001,13.286,SUR,2025-12-04,9650000000,RU000A0DQZE3,AFK Sistema,1-05-01669-A,13.314,SUR,1,1,2025-12-08
254,AFLT,TQBR,Аэрофлот,55.8,10,1.0,A,Т+: Акции и ДР - безадрес.,2,Аэрофлот-росс.авиалин(ПАО)ао,,FNDT,EQIN,,0.01,56.15,SUR,2025-12-04,3975771215,RU0009062285,Aeroflot,1-01-00010-A,55.89,SUR,1,1,2025-12-08
255,AKRN,TQBR,Акрон,18048.0,1,5.0,A,Т+: Акции и ДР - безадрес.,0,Акрон ПАО ао,,FNDT,EQIN,,2.0,18082.0,SUR,2025-12-04,36757156,RU0009028674,Acron,1-03-00207-A,18098.0,SUR,1,2,2025-12-08
256,ALRS,TQBR,АЛРОСА ао,39.64,10,0.5,A,Т+: Акции и ДР - безадрес.,2,АЛРОСА ПАО ао,,FNDT,EQIN,,0.01,39.77,SUR,2025-12-04,7364965630,RU0007252813,ALROSA ao,1-03-40046-N,39.72,SUR,1,1,2025-12-08
257,AMEZ,TQBR,АшинскийМЗ,68.05,100,1.0,N,Т+: Акции и ДР - безадрес.,2,Ашинский метзавод ПАО ао,,FNDT,EQIN,,0.05,68.05,SUR,2025-12-04,498454822,RU000A0B88G6,Ashinckiy metzavod PAO,1-03-45219-D,68.05,SUR,1,3,2025-12-08
258,APRI,TQBR,АПРИ,17.184,10,1.0,A,Т+: Акции и ДР - безадрес.,3,АПРИ,,FNDT,EQIN,,0.002,17.328,SUR,2025-12-04,1115439217,RU000A108LJ5,APRI,1-01-12464-K,17.078,SUR,1,3,2025-12-08
259,APTK,TQBR,Аптеки36и6,8.332,10,0.64,A,Т+: Акции и ДР - безадрес.,3,"ПАО ""Аптечная сеть 36,6"" ао",,FNDT,EQIN,,0.002,8.346,SUR,2025-12-04,7630433826,RU0008081765,"Apteki 36,6",1-01-07335-A,8.352,SUR,1,2,2025-12-08
260,AQUA,TQBR,ИНАРКТИКА,484.0,1,100.0,A,Т+: Акции и ДР - безадрес.,1,ПАО ИНАРКТИКА,,FNDT,EQIN,,0.5,482.5,SUR,2025-12-04,87876649,RU000A0JQTS3,INARCTIKA,1-01-04461-D,481.5,SUR,1,1,2025-12-08
261,ARSA,TQBR,Арсагера,8.47,100,1.0,A,Т+: Акции и ДР - безадрес.,2,УК Арсагера ПАО-ао,,FNDT,EQIN,,0.01,8.5,SUR,2025-12-04,123817165,RU000A0JP0Q7,UK Arsagera,1-01-03163-D,8.6,SUR,1,3,2025-12-08
262,ASSB,TQBR,АстрЭнСб,2.575,1000,0.007,A,Т+: Акции и ДР - безадрес.,3,"""Астраханская ЭСК"" ПАО",,FNDT,EQIN,,0.005,2.56,SUR,2025-12-04,773900078,RU000A0D8MM8,Astrakhan Energo Sbyt,1-01-55064-E,2.57,SUR,1,3,2025-12-08
263,ASTR,TQBR,iАстра ао,268.2,1,0.05,A,Т+: Акции и ДР - безадрес.,2,Группа Астра ао,,FNDT,EQIN,,0.05,270.0,SUR,2025-12-04,210000000,RU000A106T36,Astra Group,1-01-01286-G,270.75,SUR,1,1,2025-12-08
264,AVAN,TQBR,Авангрд-ао,685.0,1,30.0,A,Т+: Акции и ДР - безадрес.,0,"АКБ ""АВАНГАРД"" ПАО ао",,FNDT,EQIN,,1.0,686.0,SUR,2025-12-04,80700000,RU000A0DM7B3,"AKB ""AVANGARD""",10102879B,686.0,SUR,1,3,2025-12-08
265,BANE,TQBR,Башнефт ао,1442.5,1,1.0,A,Т+: Акции и ДР - безадрес.,1,Башнефть АНК ао,,FNDT,EQIN,,0.5,1446.5,SUR,2025-12-04,147846489,RU0007976957,Bashneft ANK ao,1-01-00013-A,1443.5,SUR,1,3,2025-12-08
266,BANEP,TQBR,Башнефт ап,909.0,1,1.0,A,Т+: Акции и ДР - безадрес.,1,Башнефть АНК ап,,FNDT,EQIN,,0.5,916.5,SUR,2025-12-04,29788012,RU0007976965,Bashneft ANK ap,2-01-00013-A,913.0,SUR,2,3,2025-12-08
267,BELU,TQBR,НоваБев ао,420.2,1,100.0,A,Т+: Акции и ДР - безадрес.,1,НоваБев Групп ПАО ао,,FNDT,EQIN,,0.2,421.2,SUR,2025-12-04,126400000,RU000A0HL5M1,NovaBev Group ao,1-01-55052-E,421.0,SUR,1,1,2025-12-08
268,BISVP,TQBR,БашИнСв ап,9.15,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Башинформсвязь(ПАО) ап,,FNDT,EQIN,,0.01,9.24,SUR,2025-12-04,36165270,RU0009100176,BashInformSvyaz ap,2-01-00011-A,9.29,SUR,2,3,2025-12-08
269,BLNG,TQBR,Белон ао,11.65,100,0.01,A,Т+: Акции и ДР - безадрес.,2,Белон ОАО ао,,FNDT,EQIN,,0.01,11.77,SUR,2025-12-04,1150000000,RU000A0J2QG8,Belon ao,1-06-10167-F,11.68,SUR,1,3,2025-12-08
270,BRZL,TQBR,БурЗолото,1414.0,1,0.025,A,Т+: Акции и ДР - безадрес.,0,Бурятзолото ПАО ао,,FNDT,EQIN,,2.0,1412.0,SUR,2025-12-04,7027270,RU0009288658,Buryatzoloto ao,1-06-20577-F,1408.0,SUR,1,3,2025-12-08
271,BSPB,TQBR,БСП ао,324.5,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""Банк ""Санкт-Петербург"" ао",,FNDT,EQIN,,0.01,325.91,SUR,2025-12-04,445368521,RU0009100945,BSP,10300436B,325.22,SUR,1,1,2025-12-08
272,BSPBP,TQBR,БСП ап,54.05,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Банк Санкт-Петербург ап,,FNDT,EQIN,,0.05,53.9,SUR,2025-12-04,20100000,RU000A0JP0U9,BSP ap,20100436B,53.9,SUR,2,3,2025-12-08
273,CARM,TQBR,СТГ,1.829,100,1.0,A,Т+: Акции и ДР - безадрес.,4,СТГ ао,,FNDT,EQIN,,0.0005,1.833,SUR,2025-12-04,2917616015,RU000A105NV2,STG,1-01-03536-G,1.831,SUR,1,3,2025-12-08
274,CBOM,TQBR,МКБ ао,7.872,100,1.0,A,Т+: Акции и ДР - безадрес.,3,"""МКБ"" ПАО ао",,FNDT,EQIN,,0.001,7.855,SUR,2025-12-04,33429709866,RU000A0JUG31,MKB ao,10101978B,7.877,SUR,1,1,2025-12-08
275,CHGZ,TQBR,РН-ЗапСиб,76.6,10,0.1,A,Т+: Акции и ДР - безадрес.,1,РН-Западная Сибирь ПАО ао,,FNDT,EQIN,,0.2,76.4,SUR,2025-12-04,26771420,RU0009082291,RN-Western Siberia ao,1-01-00185-A,76.0,SUR,1,3,2025-12-08
276,CHKZ,TQBR,ЧКПЗ ао,16850.0,1,200.0,A,Т+: Акции и ДР - безадрес.,0,"""ЧКПЗ"" ПАО ао",,FNDT,EQIN,,50.0,16750.0,SUR,2025-12-04,600216,RU000A0JNST0,CKPZ,1-03-45058-D,16750.0,SUR,1,3,2025-12-08
